,date,county,max_num_people_out,duration,customer_mins,wind_speed_mph
451,06/30/2023,Washington,1.0,630.0,615.0,61.00
452,07/01/2023,Washington,4804.0,1200.0,4374000.0,56.00
453,07/20/2023,Washington,980.0,330.0,113130.0,56.00
454,07/29/2023,Washington,1062.0,450.0,93480.0,56.00
455,02/09/2023,Wayne,88.0,240.0,8220.0,35.00
456,02/27/2023,Wayne,191.0,210.0,13770.0,41.00
457,03/03/2023,Wayne,254.0,165.0,9150.0,39.00
458,03/31/2023,Wayne,0.0,15.0,0.0,36.00
459,04/01/2023,Wayne,140.0,1200.0,32040.0,36.00
460,07/29/2023,Wayne,582.0,210.0,13890.0,65.00
461,08/06/2023,Wayne,0.0,15.0,0.0,52.00
462,02/09/2023,White,470.0,315.0,37260.0,39.00
463,02/22/2023,White,15.0,180.0,2610.0,38.00
464,02/27/2023,White,21.0,150.0,1305.0,42.00
465,03/03/2023,White,85.0,105.0,5820.0,42.00
466,03/31/2023,White,47.0,600.0,1695.0,40.00
467,04/01/2023,White,13.0,180.0,345.0,41.00
468,07/02/2023,White,171.0,1815.0,57615.0,56.00
469,07/29/2023,White,95.0,105.0,1590.0,56.00
470,03/31/2023,Whiteside,4.0,180.0,660.0, 
471,04/20/2023,Whiteside,55.0,315.0,8625.0, 
472,07/28/2023,Whiteside,648.0,900.0,253425.0,61.00
473,02/27/2023,Will,252.0,570.0,29205.0, 
474,03/31/2023,Will,479.0,90.0,12600.0, 
475,04/20/2023,Will,377.0,930.0,70080.0,55.00
476,06/25/2023,Will,4649.0,1305.0,1217235.0,50.00
477,07/14/2023,Will,102.0,810.0,13005.0,52.00
478,07/28/2023,Will,984.0,1050.0,155160.0, 
479,02/09/2023,Williamson,204.0,705.0,42150.0,39.00
480,02/22/2023,Williamson,4.0,1155.0,1710.0,40.00
481,02/27/2023,Williamson,1218.0,675.0,179265.0,37.00
482,03/03/2023,Williamson,651.0,945.0,47490.0,37.00
483,03/24/2023,Williamson,1288.0,750.0,413535.0,56.00
484,03/31/2023,Williamson,53.0,270.0,4035.0,42.00
485,04/01/2023,Williamson,25.0,855.0,5835.0,42.00
486,04/05/2023,Williamson,126.0,1020.0,12015.0,56.00
487,04/20/2023,Williamson,13.0,525.0,1755.0,35.00
488,05/07/2023,Williamson,2928.0,270.0,406710.0,52.00
489,07/02/2023,Williamson,842.0,1155.0,181785.0,61.00
490,07/16/2023,Williamson,405.0,510.0,21690.0,56.00
491,07/29/2023,Williamson,4051.0,255.0,152850.0,52.00
492,08/06/2023,Williamson,26.0,1215.0,4560.0,56.00
493,02/15/2023,Winnebago,775.0,780.0,32010.0,51.00
494,03/31/2023,Winnebago,164.0,840.0,11640.0, 
495,06/24/2023,Winnebago,4.0,105.0,360.0,56.00
496,07/26/2023,Winnebago,8778.0,1200.0,2620740.0,61.00
497,03/31/2023,Woodford,27.0,225.0,2580.0, 
498,05/06/2023,Woodford,4.0,30.0,60.0,52.00
499,05/07/2023,Woodford,133.0,840.0,20940.0,61.00
