year,county,saifi,saidi,caidi
2019,Morgan,0.03879,1508.38552,38882.8268
2019,Moultrie,0.09153,11349.54762,123992.16763
2019,Ogle,0.0428,1898.94916,44371.30573
2019,Peoria,0.03903,468.96877,12015.70916
2019,Perry,0.06721,4671.62013,69506.65025
2019,Piatt,0.0557,2655.62182,47679.93151
2019,Pike,0.05174,1884.7208,36423.89665
2019,Pope,0.06309,2755.54732,43673.76506
2019,Pulaski,0.04269,1271.98121,29795.79151
2019,Putnam,0.06242,2338.60465,37463.52941
2019,Randolph,0.04585,1512.97304,33000.94009
2019,Richland,0.08107,4079.45607,50318.23636
2019,Rock Island,0.03748,765.67942,20430.7947
2019,Saline,0.04326,1813.32666,41921.41084
2019,Sangamon,0.04179,1526.06917,36515.84367
2019,Schuyler,0.05569,5351.59472,96098.25359
2019,Scott,0.02272,547.19962,24089.66759
2019,Shelby,0.05554,3951.87215,71156.87683
2019,St. Clair,0.06688,1300.89233,19451.30913
2019,Stark,0.04816,4063.77751,84383.1448
2019,Stephenson,0.03185,1161.23657,36461.53073
2019,Tazewell,0.05186,1420.28818,27389.33515
2019,Union,0.03153,862.44549,27356.4486
2019,Vermilion,0.03816,1626.16344,42616.64634
2019,Wabash,0.15978,10547.61221,66011.46067
2019,Warren,0.03358,1224.42186,36459.66604
2019,Washington,0.09201,4285.05101,46570.05102
2019,Wayne,0.04029,1335.4595,33150.0
2019,White,0.0617,5249.24094,85071.03175
2019,Whiteside,0.04201,1785.05504,42491.31016
2019,Will,0.03,274.93568,9165.48436
2019,Williamson,0.03027,1023.57866,33818.75993
2019,Winnebago,0.02732,583.17239,21349.5731
2019,Woodford,0.05067,2511.79051,49575.31103
2020,Adams,0.04061,1932.29876,47581.13409
2020,Alexander,0.03025,965.37287,31914.65347
2020,Bond,0.04379,1523.73949,34796.35593
2020,Boone,0.03715,1222.93883,32921.2628
2020,Brown,0.01256,472.28174,37614.81308
2020,Bureau,0.0322,788.96899,24499.8939
2020,Calhoun,0.06103,2689.67136,44069.23077
2020,Carroll,0.02766,163.73143,5919.09387
2020,Cass,0.0563,4036.8975,71704.713
2020,Champaign,0.03564,984.56356,27625.69519
2020,Christian,0.06025,2130.68934,35366.94729
2020,Clark,0.03754,1619.50791,43137.80148
2020,Clay,0.0848,2599.96711,30661.68103
2020,Clinton,0.04142,5219.40925,126000.30343
2020,Coles,0.0346,2536.58363,73302.55053
2020,Cook,0.01485,2.63229,177.20804
2020,Crawford,0.03371,1450.89052,43042.39255
2020,Cumberland,0.04207,2308.23132,54872.35182
2020,De Witt,0.03715,1978.01328,53242.68486
2020,DeKalb,0.02382,565.55251,23739.36927
2020,Douglas,0.04377,2007.65812,45867.00508
2020,DuPage,0.02146,68.79065,3205.04953
2020,Edgar,0.04119,3148.51488,76433.08612
2020,Edwards,0.06574,4226.28451,64290.24
2020,Effingham,0.07531,3569.63198,47396.51535
2020,Fayette,0.04427,2017.71522,45577.1322
2020,Ford,0.08157,2863.82447,35109.92647
2020,Franklin,0.03971,2114.58588,53250.94805
2020,Fulton,0.03668,2097.22161,57169.9852
2020,Gallatin,0.05084,2850.92141,56074.11672
2020,Greene,0.10634,4237.38197,39846.59193
2020,Grundy,0.02931,1530.09155,52210.99214
2020,Hamilton,0.05424,3814.6105,70326.80851
2020,Hancock,0.05562,1900.17625,34163.68831
2020,Hardin,0.11245,4144.08862,36851.46269
2020,Henderson,0.04064,2114.45136,52029.14516
2020,Henry,0.0292,747.02604,25586.20325
2020,Iroquois,0.05188,2037.65277,39275.50373
2020,Jackson,0.05322,3017.9723,56707.5914
2020,Jasper,0.04389,1654.90108,37701.44366
2020,Jefferson,0.06459,2505.69098,38793.69289
2020,Jersey,0.07039,2430.01631,34521.93118
2020,Jo Daviess,0.04672,1243.08833,26604.36073
2020,Johnson,0.05439,3126.3771,57483.84439
2020,Kane,0.02645,192.56153,7281.28591
2020,Kankakee,0.01683,682.60977,40548.10089
2020,Kendall,0.02592,701.72483,27073.21884
2020,Knox,0.04418,1111.2947,25155.671
2020,LaSalle,0.02075,388.69286,18732.28856
2020,Lake,0.02821,258.32876,9155.88823
2020,Lawrence,0.04321,2292.7678,53059.47368
2020,Lee,0.03247,1037.10195,31939.11614
2020,Livingston,0.03819,2480.73205,64963.21271
2020,Logan,0.02229,795.47856,35680.48408
2020,Macon,0.04995,1833.99822,36715.81487
2020,Macoupin,0.04107,2193.04249,53392.52206
2020,Madison,0.05142,541.53951,10531.25727
2020,Marion,0.04082,1504.55296,36862.17067
2020,Marshall,0.05713,1997.29365,34958.45169
2020,Mason,0.08691,6564.8689,75532.6676
2020,Massac,0.0526,3119.81862,59312.41379
2020,McDonough,0.09295,5991.07299,64454.2953
2020,McHenry,0.02881,804.2465,27915.53916
2020,McLean,0.04408,903.0601,20488.70482
2020,Menard,0.09396,3985.12483,42411.73913
2020,Mercer,0.03746,1532.38458,40911.37138
2020,Monroe,0.03503,2237.12574,63859.47368
2020,Montgomery,0.03983,3638.62187,91343.84405
2020,Morgan,0.04742,1751.05291,36924.83459
2020,Moultrie,0.03368,2130.90909,63267.851
2020,Ogle,0.01746,222.81852,12762.35364
2020,Peoria,0.03165,473.89097,14970.94005
2020,Perry,0.08111,3671.38861,45261.8144
2020,Piatt,0.05558,3628.10736,65277.76398
2020,Pike,0.04566,1458.15385,31931.96703
2020,Pope,0.09064,3928.63595,43345.51495
2020,Pulaski,0.02867,3009.11708,104965.08403
2020,Putnam,0.04009,1802.08192,44945.83497
2020,Randolph,0.06778,4198.0216,61931.49153
2020,Richland,0.11036,6351.13022,57549.0167
2020,Rock Island,0.01064,204.01898,19175.99219
2020,Saline,0.07576,2522.35602,33293.04878
2020,Sangamon,0.02897,306.07582,10566.93372
2020,Schuyler,0.05977,2576.59299,43107.0
2020,Scott,0.07349,1362.17357,18534.25532
2020,Shelby,0.02623,1199.98324,45747.37885
2020,St. Clair,0.05077,773.65117,15238.45975
2020,Stark,0.09273,5103.67621,55036.07143
2020,Stephenson,0.04157,736.5973,17720.3266
2020,Tazewell,0.04492,995.52417,22160.95287
2020,Union,0.01943,875.05609,45046.90141
2020,Vermilion,0.04231,1809.9215,42778.34154
2020,Wabash,0.06907,7228.76289,104655.22388
2020,Warren,0.05835,1916.98448,32854.5
2020,Washington,0.05711,2205.56908,38619.3272
2020,Wayne,0.05957,1717.6095,28834.5098
2020,White,0.06263,2367.94131,37806.79177
2020,Whiteside,0.01562,260.99927,16713.41969
2020,Will,0.01215,62.31664,5128.54394
2020,Williamson,0.07971,1998.06531,25065.73557
2020,Winnebago,0.0199,7.68086,386.00196
2020,Woodford,0.03561,982.32466,27582.39443
2021,Adams,0.0507,1579.27236,31152.12289
2021,Alexander,0.0198,975.85688,49290.9375
2021,Bond,0.05092,1612.68942,31672.32072
2021,Boone,0.04506,2894.98847,64243.05461
2021,Brown,0.03199,1929.34152,60303.13953
2021,Bureau,0.09471,2200.13589,23231.28562
2021,Calhoun,0.03099,2620.16258,84536.41104
2021,Carroll,0.04849,925.94068,19094.74227
2021,Cass,0.04813,2656.46784,55194.09953
2021,Champaign,0.04659,1082.10212,23225.08909
2021,Christian,0.02902,451.6933,15566.37382
2021,Clark,0.03805,1002.0561,26332.34165
2021,Clay,0.04663,1823.87675,39117.69231
2021,Clinton,0.12132,11776.40964,97068.93782
2021,Coles,0.03973,2446.26818,61572.8111
2021,Cook,0.02912,19.14043,657.22857
2021,Crawford,0.04049,6739.03859,166427.70169
2021,Cumberland,0.04263,2715.52562,63692.47854
2021,De Witt,0.03896,1505.09403,38631.73741
2021,DeKalb,0.03521,1901.40048,53995.17339
2021,Douglas,0.03066,1410.64132,46007.80556
2021,DuPage,0.02958,474.23867,16034.55669
2021,Edgar,0.04195,2190.21008,52213.74795
2021,Edwards,0.05613,3346.23448,59620.88942
2021,Effingham,0.04716,5204.58665,110370.62762
2021,Fayette,0.05088,1908.10261,37500.74503
2021,Ford,0.054,2119.80481,39252.72857
2021,Franklin,0.03902,1674.81231,42922.74412
2021,Fulton,0.06306,2767.42147,43882.89272
2021,Gallatin,0.06918,2497.84401,36105.82192
2021,Greene,0.06652,2259.31107,33965.60924
2021,Grundy,0.02566,2590.82812,100959.68112
2021,Hamilton,0.06178,4146.01531,67111.36957
2021,Hancock,0.03256,1082.76354,33254.55882
2021,Hardin,0.06414,3749.38083,58459.20415
2021,Henderson,0.03,1650.70733,55022.11436
2021,Henry,0.03818,1467.11151,38423.17992
2021,Iroquois,0.04898,3336.98782,68125.42628
2021,Jackson,0.05079,2189.64406,43115.58952
2021,Jasper,0.05032,3350.10404,66581.89831
2021,Jefferson,0.0248,1146.02164,46202.54587
2021,Jersey,0.052,1740.81066,33476.41071
2021,Jo Daviess,0.06642,591.01368,8897.84328
2021,Johnson,0.04778,1980.63858,41449.36364
2021,Kane,0.02757,1075.61188,39009.02988
2021,Kankakee,0.02991,2903.02237,97064.7308
2021,Kendall,0.03146,1915.78565,60903.5625
2021,Knox,0.04473,1267.11826,28327.79944
2021,LaSalle,0.04299,616.77059,14346.9167
2021,Lake,0.02521,565.31306,22424.5759
2021,Lawrence,0.063,2869.12021,45539.78033
2021,Lee,0.02447,953.42334,38963.63069
2021,Livingston,0.06144,1069.14667,17402.14114
2021,Logan,0.02904,718.94192,24755.20896
2021,Macon,0.04649,1086.57072,23373.59331
2021,Macoupin,0.06077,2346.23632,38608.64291
2021,Madison,0.03646,359.47151,9860.19068
2021,Marion,0.04663,2171.21514,46565.11962
2021,Marshall,0.06904,2926.75944,42392.04188
2021,Mason,0.09252,5603.74826,60571.16834
2021,Massac,0.0251,1001.48394,39897.35294
2021,McDonough,0.03543,1617.49947,45650.51205
2021,McHenry,0.02065,496.81512,24063.93077
2021,McLean,0.03403,787.90207,23155.50304
2021,Menard,0.03433,1124.62832,32759.33468
2021,Mercer,0.03601,1530.50777,42502.59156
2021,Monroe,0.06563,3673.85534,55977.38166
2021,Montgomery,0.04989,2025.57846,40601.72849
2021,Morgan,0.04392,1635.29642,37233.076
2021,Moultrie,0.04315,2536.64759,58791.44817
2021,Ogle,0.0347,2140.38961,61679.39638
2021,Peoria,0.04715,557.29709,11819.59898
2021,Perry,0.04267,2467.29945,57817.40343
2021,Piatt,0.03328,910.72026,27363.64103
2021,Pike,0.05569,2988.84974,53674.06425
2021,Pope,0.05988,2891.99489,48300.42654
2021,Pulaski,0.01928,1755.31809,91050.85714
2021,Putnam,0.04486,2438.93089,54369.58231
2021,Randolph,0.04802,2362.74885,49200.40909
2021,Richland,0.0775,3807.22689,49126.98795
2021,Rock Island,0.0275,695.49217,25293.69373
2021,Saline,0.09151,4948.49232,54074.06959
2021,Sangamon,0.02575,324.85388,12613.75648
2021,Schuyler,0.04979,2968.95062,59624.38017
2021,Scott,0.0443,4525.80227,102161.70732
2021,Shelby,0.03303,474.58414,14366.79755
2021,St. Clair,0.03295,581.38718,17644.52624
2021,Stark,0.08579,4905.1666,57175.84821
2021,Stephenson,0.04748,3865.79601,81422.65928
2021,Tazewell,0.04568,721.77252,15800.48973
2021,Union,0.03037,2088.25452,68768.9313
2021,Vermilion,0.04765,1244.67936,26121.12395
2021,Wabash,0.05371,3965.25795,73826.84211
2021,Warren,0.03113,779.28201,25032.14789
2021,Washington,0.06257,3540.06627,56574.74784
2021,Wayne,0.04756,4080.16387,85784.36396
2021,White,0.04891,2386.45958,48794.68668
2021,Whiteside,0.04478,3067.91605,68510.04617
2021,Will,0.03509,1140.04958,32493.19042
2021,Williamson,0.03881,1266.62514,32632.89993
2021,Winnebago,0.03367,1023.25674,30392.5722
2021,Woodford,0.0499,990.68638,19852.00258
2022,Adams,0.04873,1939.40687,39803.07167
2022,Alexander,0.08941,1402.68731,15688.15642
2022,Bond,0.04492,751.13816,16723.46939
2022,Boone,0.0633,3963.34603,62607.4322
2022,Brown,0.0359,1572.13916,43792.98969
2022,Bureau,0.07353,3034.00848,41263.1085
2022,Calhoun,0.05851,1488.63286,25441.07143
2022,Carroll,0.10168,843.55315,8295.85227
2022,Cass,0.09108,2242.91746,24625.36458
2022,Champaign,0.04025,1073.72447,26677.46627
2022,Christian,0.03996,600.03576,15014.22807
2022,Clark,0.04342,966.82613,22268.33333
2022,Clay,0.07077,1395.10719,19713.27362
2022,Clinton,0.03658,1579.20292,43170.26297
2022,Coles,0.07347,2691.05378,36628.8953
2022,Cook,0.03181,41.9482,1318.62277
2022,Crawford,0.05045,1579.48555,31308.83644
2022,Cumberland,0.06552,4424.32143,67522.2678
2022,De Witt,0.04584,1602.98438,34968.39973
2022,DeKalb,0.05354,2830.69793,52871.57867
2022,Douglas,0.03943,1113.8642,28250.66897
2022,DuPage,0.04126,796.30378,19298.41564
2022,Edgar,0.07104,3599.91803,50675.76923
2022,Edwards,0.04518,834.90031,18480.68878
2022,Effingham,0.03639,1051.26593,28891.92645
2022,Fayette,0.04223,1134.51417,26867.6619
2022,Ford,0.04947,1983.88513,40100.82495
2022,Franklin,0.06171,2869.44332,46496.7418
2022,Fulton,0.04363,1953.56021,44775.6
2022,Gallatin,0.04417,1421.12745,32171.1352
2022,Greene,0.05626,1316.9411,23407.56598
2022,Grundy,0.06537,6913.19338,105751.61088
2022,Hamilton,0.12995,3699.96004,28471.88503
2022,Hancock,0.06504,2206.37751,33921.41584
2022,Hardin,0.11125,2592.99839,23307.00867
2022,Henderson,0.06795,2690.46788,39595.94293
2022,Henry,0.04019,1183.71619,29451.62508
2022,Iroquois,0.07941,4177.7454,52608.64583
2022,Jackson,0.06286,3802.00023,60480.44091
2022,Jasper,0.03197,1064.92703,33313.69565
2022,Jefferson,0.0598,2913.43315,48720.9719
2022,Jersey,0.0398,1226.04442,30801.62946
2022,Jo Daviess,0.05442,826.74792,15192.82134
2022,Johnson,0.08699,2753.74811,31654.78723
2022,Kane,0.03271,1559.27638,47664.32327
2022,Kankakee,0.0329,2714.68943,82509.92152
2022,Kendall,0.03205,2383.7217,74386.21577
2022,Knox,0.04703,1713.86187,36442.016
2022,LaSalle,0.04653,815.18732,17519.18992
2022,Lake,0.03731,894.88625,23985.08214
2022,Lawrence,0.04016,449.74687,11198.29066
2022,Lee,0.05408,4277.8902,79108.33564
2022,Livingston,0.03887,811.55297,20880.26461
2022,Logan,0.04072,2096.1546,51475.04376
2022,Macon,0.0558,1709.36113,30634.84362
2022,Macoupin,0.04173,1405.53357,33678.96249
2022,Madison,0.02565,349.40271,13621.97419
2022,Marion,0.05866,1589.17913,27091.14644
2022,Marshall,0.06079,3639.31358,59863.99254
2022,Mason,0.08035,3503.99876,43611.30769
2022,Massac,0.05627,2558.68631,45472.08661
2022,McDonough,0.0781,5749.84433,73621.31757
2022,McHenry,0.03341,1667.61763,49913.91826
2022,McLean,0.03906,1122.74717,28740.85582
2022,Menard,0.0844,3729.47324,44190.50336
2022,Mercer,0.05824,5176.59804,88891.07744
2022,Monroe,0.07175,3091.89712,43091.644
2022,Montgomery,0.04532,1038.2932,22910.51859
2022,Morgan,0.05861,1777.85892,30333.77278
2022,Moultrie,0.03526,755.74297,21430.48077
2022,Ogle,0.0555,4617.48007,83195.21477
2022,Peoria,0.04188,603.23063,14403.32521
2022,Perry,0.08079,6138.78599,75988.58086
2022,Piatt,0.03202,1315.24547,41073.38972
2022,Pike,0.08711,2310.78706,26526.75439
2022,Pope,0.21527,8368.58789,38874.26606
2022,Pulaski,0.05173,2090.25974,40405.85774
2022,Putnam,0.12185,9859.65847,80914.77435
2022,Randolph,0.0488,2624.29352,53774.58604
2022,Richland,0.03591,548.30646,15270.97911
2022,Rock Island,0.04003,855.84132,21379.35832
2022,Saline,0.0533,1428.69295,26802.72575
2022,Sangamon,0.03115,442.80584,14215.88328
2022,Schuyler,0.0659,3626.64487,55032.89683
2022,Scott,0.1206,1960.08375,16252.36111
2022,Shelby,0.04911,844.22375,17191.37631
2022,St. Clair,0.06172,688.95281,11161.91502
2022,Stark,0.11346,8703.03166,76708.11628
2022,Stephenson,0.08674,4608.27122,53129.98132
2022,Tazewell,0.05077,1342.24807,26439.03959
2022,Union,0.02971,692.98269,23325.43165
2022,Vermilion,0.04361,1492.60382,34222.3602
2022,Wabash,0.10267,3905.24384,38037.075
2022,Warren,0.07678,2800.77993,36476.29921
2022,Washington,0.05896,1670.9601,28339.02186
2022,Wayne,0.02461,990.12527,40232.38739
2022,White,0.06075,991.91473,16328.69601
2022,Whiteside,0.05084,3150.3995,61965.48237
2022,Will,0.0385,947.25978,24606.60108
2022,Williamson,0.04947,1643.96635,33233.46939
2022,Winnebago,0.04804,1376.87832,28658.67642
2022,Woodford,0.05013,1433.59295,28598.98827
2023,Adams,0.04442,794.49617,17886.55124
2023,Alexander,0.06245,1545.68431,24751.02273
2023,Bond,0.03941,810.00159,20554.42601
2023,Boone,0.05618,2410.13713,42897.23647
2023,Brown,0.03137,1515.44950,48304.95283
2023,Bureau,0.04306,567.14344,13170.23948
2023,Calhoun,0.10697,1843.61628,17234.22078
2023,Carroll,0.05101,454.18258,8903.38983
2023,Cass,0.05609,809.15351,14425.53644
2023,Champaign,0.02411,645.19950,26761.39085
2023,Christian,0.02768,362.89349,13112.40286
2023,Clark,0.03928,556.03816,14157.50000
2023,Clay,0.16359,3851.33386,23542.08633
2023,Clinton,0.11946,4980.79331,41695.74200
2023,Coles,0.04498,641.88806,14268.94602
2023,Cook,0.03495,89.92421,2572.79805
2023,Crawford,0.03424,650.78302,19007.48521
2023,Cumberland,0.06552,458.84338,7003.43348
2023,De Witt,0.03282,961.15315,29284.67308
2023,DeKalb,0.04516,1961.42235,43431.71251
2023,Douglas,0.03245,396.53999,12219.09091
2023,DuPage,0.03962,697.17627,17595.08509
2023,Edgar,0.02065,436.06405,21120.68580
2023,Edwards,0.19068,3568.55200,18715.32132
2023,Effingham,0.06104,927.98782,15203.20479
2023,Fayette,0.04223,863.87824,20458.77155
2023,Ford,0.12543,2795.44784,22286.49492
2023,Franklin,0.04094,1094.18026,26725.63901
2023,Fulton,0.03997,931.74723,23313.04556
2023,Gallatin,0.06867,1215.29759,17696.69697
2023,Greene,0.08574,1630.35896,19016.07692
2023,Grundy,0.04665,3557.24356,76251.58896
2023,Hamilton,0.09578,1568.49267,16376.56827
2023,Hancock,0.03531,866.38447,24536.83832
2023,Hardin,0.29695,3539.39807,11919.16216
2023,Henderson,0.04844,1178.60367,24331.02273
2023,Henry,0.04980,1378.69309,27685.58961
2023,Iroquois,0.08794,3124.66445,35530.16505
2023,Jackson,0.03869,2163.12142,55914.71037
2023,Jasper,0.05474,1806.71228,33007.24359
2023,Jefferson,0.05410,762.21877,14088.48859
2023,Jersey,0.07097,1653.57444,23300.10471
2023,Jo Daviess,0.05186,853.30073,16452.70474
2023,Johnson,0.06970,2017.47342,28944.06009
2023,Kane,0.02550,1019.79710,39990.74595
2023,Kankakee,0.03338,2709.97674,81187.80856
2023,Kendall,0.03750,2246.99370,59925.46366
2023,Knox,0.04398,814.78918,18525.71259
2023,LaSalle,0.04894,639.69969,13071.82524
2023,Lake,0.03697,1023.56099,27687.83359
2023,Lawrence,0.05557,1071.53714,19283.98625
2023,Lee,0.02633,902.83897,34283.33475
2023,Livingston,0.07777,1110.73638,14283.04054
2023,Logan,0.03063,620.75063,20268.22997
2023,Macon,0.02838,505.01743,17796.08824
2023,Macoupin,0.05652,2215.02474,39189.49580
2023,Madison,0.02706,303.89804,11232.51581
2023,Marion,0.04023,820.83975,20402.16279
2023,Marshall,0.05650,1885.55644,33374.34906
2023,Mason,0.08543,4365.25031,51100.02688
2023,Massac,0.10702,4239.91964,39619.17582
2023,McDonough,0.04229,1301.97584,30787.89916
2023,McHenry,0.02134,911.30018,42706.40414
2023,McLean,0.04590,1606.92384,35009.05724
2023,Menard,0.08059,1185.47926,14709.76331
2023,Mercer,0.04985,3279.09771,65776.71706
2023,Monroe,0.02967,873.19751,29434.25773
2023,Montgomery,0.05191,730.70001,14075.28559
2023,Morgan,0.03592,647.44011,18024.62288
2023,Moultrie,0.17680,5068.19229,28665.60897
2023,Ogle,0.04956,3115.71976,62873.31021
2023,Peoria,0.04574,634.86753,13879.82971
2023,Perry,0.04071,1510.43244,37100.74016
2023,Piatt,0.04709,883.71782,18766.90118
2023,Pike,0.06492,2057.92625,31698.05825
2023,Pope,0.40932,10519.43769,25699.71535
2023,Pulaski,0.05733,1620.19623,28261.00671
2023,Putnam,0.06307,997.38990,15814.66309
2023,Randolph,0.05527,3119.14787,56435.56671
2023,Richland,0.05768,1387.54149,24054.85934
2023,Rock Island,0.02266,406.71505,17946.67616
2023,Saline,0.05134,1195.84953,23293.06905
2023,Sangamon,0.01342,177.13516,13198.95617
2023,Schuyler,0.06662,4600.47734,69054.58763
2023,Scott,0.13814,4674.58365,33838.79167
2023,Shelby,0.03328,391.84206,11775.23077
2023,St. Clair,0.03819,483.08938,12649.55813
2023,Stark,0.08618,3078.04586,35714.57026
2023,Stephenson,0.03740,1007.43741,26935.19301
2023,Tazewell,0.04339,654.49674,15085.08752
2023,Union,0.05566,1265.13615,22728.24459
2023,Vermilion,0.02016,358.48436,17780.22916
2023,Wabash,0.43758,9905.91327,22637.83784
2023,Warren,0.03678,760.08995,20667.66879
2023,Washington,0.05016,1380.28868,27516.17068
2023,Wayne,0.07548,2467.84893,32693.87119
2023,White,0.10915,2356.29222,21587.01794
2023,Whiteside,0.05788,2960.59409,51150.35065
2023,Will,0.03960,1943.24427,49067.04672
2023,Williamson,0.06306,2276.33870,36097.56614
2023,Winnebago,0.02538,697.92799,27494.70036
2023,Woodford,0.04764,1133.70327,23796.50662
