year,county,saifi,saidi,caidi,svi
2018,Putnam,0.12715,7683.36465,60427.9717,0.0162
2018,Randolph,0.07829,4856.96693,62038.22099,0.4163
2018,Richland,0.04018,1722.93501,42880.36885,0.3065
2018,Rock Island,0.02899,685.08586,23632.07337,0.6891
2018,Saline,0.08745,1716.42361,19626.86508,0.7412
2018,Sangamon,0.00793,467.73732,58989.0027,0.4303
2018,Schuyler,0.04461,2793.44046,62621.45669,0.4109
2018,Scott,0.32409,9526.29677,29394.26522,0.0178
2018,Shelby,0.05378,2256.96653,41963.40369,0.064
2018,St. Clair,0.0492,1013.58937,20602.59048,0.5544
2018,Stark,0.12323,8292.35739,67293.22251,0.0194
2018,Stephenson,0.05495,2294.76486,41762.67459,0.5516
2018,Tazewell,0.03275,648.16681,19789.51867,0.0948
2018,Union,0.03192,1956.28783,61295.03049,0.5172
2018,Vermilion,0.04214,1454.09236,34509.01996,0.6582
2018,Wabash,0.00574,178.33555,31081.33929,0.4096
2018,Warren,0.08479,2711.39192,31978.13305,0.5328
2018,Washington,0.18926,7832.21166,41383.48371,0.0509
2018,Wayne,0.00509,118.77739,23316.22642,0.4386
2018,White,0.02068,850.35857,41118.95161,0.4383
2018,Whiteside,0.01808,655.08665,36232.21734,0.2549
2018,Will,0.01868,117.63916,6298.79582,0.2412
2018,Williamson,0.04853,1730.69448,35658.91267,0.43
2018,Winnebago,0.02146,360.52554,16800.7407,0.7629
2018,Woodford,0.0338,1034.94892,30616.17936,0.0226
2019,Adams,0.03404,1021.92223,30024.28307,0.2829
2019,Alexander,0.05947,453.83181,7631.89349,0.923
2019,Bond,0.10495,1366.37291,13019.12791,0.4335
2019,Boone,0.03337,1247.30802,37381.82143,0.4153
2019,Brown,0.04855,1890.71334,38940.92466,0.4554
2019,Bureau,0.06936,767.76472,11069.35035,0.2721
2019,Calhoun,0.09705,6649.67292,68517.34807,0.0309
2019,Carroll,0.0488,1303.15363,26703.72905,0.147
2019,Cass,0.04206,1825.70232,43410.35156,0.5532
2019,Champaign,0.03536,1198.13806,33880.13819,0.5605
2019,Christian,0.0459,1740.55673,37920.26316,0.1808
2019,Clark,0.03806,2519.36965,66188.40604,0.071
2019,Clay,0.05471,2163.49532,39547.99799,0.3997
2019,Clinton,0.06643,2850.70758,42915.54348,0.1321
2019,Coles,0.02989,1155.98814,38672.62654,0.5407
2019,Cook,0.00641,1.17213,182.89261,0.8004
2019,Crawford,0.04276,1554.49462,36354.54233,0.4157
2019,Cumberland,0.02658,1867.81193,70278.20611,0.0175
2019,De Witt,0.06962,4027.06677,57845.68966,0.0439
2019,DeKalb,0.01703,523.78128,30756.03537,0.4952
2019,Douglas,0.07128,3914.42578,54913.9899,0.5353
2019,DuPage,0.01747,96.10057,5501.12206,0.2199
2019,Edgar,0.04603,3707.63061,80548.275,0.2521
2019,Edwards,0.05368,2926.8653,54522.93578,0.2349
2019,Effingham,0.04403,1607.20297,36500.49005,0.2129
2019,Fayette,0.1427,6252.7279,43817.14697,0.4726
2019,Ford,0.12578,3573.55914,28411.61572,0.2428
2019,Franklin,0.14455,3285.13084,22726.875,0.5471
2019,Fulton,0.05518,3480.9262,63085.69328,0.233
2019,Gallatin,0.20913,10888.19609,52063.83041,0.4828
2019,Greene,0.06577,5218.4625,79345.04386,0.0544
2019,Grundy,0.02167,1878.7171,86714.47396,0.0799
2019,Hamilton,0.03767,2276.33687,60427.58621,0.3119
2019,Hancock,0.07259,3521.86349,48519.86239,0.0891
2019,Hardin,0.25445,23548.78272,92547.68519,0.3049
2019,Henderson,0.12807,9717.31145,75875.81986,0.0271
2019,Henry,0.02592,1099.96181,42442.78249,0.1168
2019,Iroquois,0.11128,4676.48237,42025.54163,0.3813
2019,Jackson,0.04546,2216.00541,48744.79339,0.789
2019,Jasper,0.03556,2297.27915,64609.19255,0.2158
2019,Jefferson,0.18615,2105.0247,11308.27251,0.7174
2019,Jersey,0.05999,3080.25136,51346.39309,0.0341
2019,Jo Daviess,0.08128,3441.63119,42341.42857,0.0894
2019,Johnson,0.078,4959.74308,63586.4497,0.2912
2019,Kane,0.02415,435.97673,18056.24393,0.494
2019,Kankakee,0.0225,1078.73057,47940.46753,0.697
2019,Kendall,0.01323,703.84335,53204.7066,0.1222
2019,Knox,0.08558,3123.7024,36498.88315,0.6423
2019,LaSalle,0.03897,1133.1647,29075.17915,0.3826
2019,Lake,0.00782,58.64697,7503.71284,0.4663
2019,Lawrence,0.0508,1971.84005,38819.35606,0.4806
2019,Lee,0.03889,1427.1654,36701.60321,0.3189
2019,Livingston,0.0399,3190.87472,79981.41791,0.3806
2019,Logan,0.08193,3278.8866,40018.57223,0.1814
2019,Macon,0.05678,1721.93547,30326.39367,0.5258
2019,Macoupin,0.0686,3915.86973,57086.73113,0.1388
2019,Madison,0.04532,665.76302,14690.23527,0.2581
2019,Marion,0.06026,4250.21367,70531.32353,0.5547
2019,Marshall,0.08449,5269.18163,62362.5,0.0681
2019,Mason,0.08335,3130.10109,37553.46535,0.1493
2019,Massac,0.02104,979.37615,46548.83721,0.5856
2019,McDonough,0.03852,1152.92389,29926.71079,0.4612
2019,McHenry,0.02348,355.89628,15154.98762,0.1152
2019,McLean,0.03042,1157.38963,38049.76506,0.2005
2019,Menard,0.06359,1489.66523,23424.28302,0.0165
2019,Mercer,0.12818,7214.5185,56285.7913,0.0598
2019,Monroe,0.03971,3755.59565,94575.48465,0.0016
2019,Montgomery,0.10112,4426.38196,43772.93977,0.2505
2019,Morgan,0.05556,2160.41853,38882.8268,0.5245
2019,Moultrie,0.02665,3304.1659,123992.16763,0.3558
2019,Ogle,0.02241,994.49832,44371.30573,0.3485
2019,Peoria,0.03245,389.95702,12015.70916,0.6785
2019,Perry,0.05086,3534.82672,69506.65025,0.6031
2019,Piatt,0.10686,5095.26919,47679.93151,0.0035
2019,Pike,0.1581,5758.76122,36423.89665,0.3784
2019,Pope,0.18024,7871.7101,43673.76506,0.5086
2019,Pulaski,0.08064,2402.58717,29795.79151,0.5271
2019,Putnam,0.16313,6111.60336,37463.52941,0.0162
2019,Randolph,0.07248,2391.8517,33000.94009,0.4163
2019,Richland,0.03019,1519.10363,50318.23636,0.3065
2019,Rock Island,0.03248,663.57053,20430.7947,0.6891
2019,Saline,0.06833,2864.37649,41921.41084,0.7412
2019,Sangamon,0.00873,318.81318,36515.84367,0.4303
2019,Schuyler,0.07341,7054.63119,96098.25359,0.4109
2019,Scott,0.3338,8041.02635,24089.66759,0.0178
2019,Shelby,0.05974,4250.96268,71156.87683,0.064
2019,St. Clair,0.05108,993.64432,19451.30913,0.5544
2019,Stark,0.1393,11754.60132,84383.1448,0.0194
2019,Stephenson,0.07307,2664.35908,36461.53073,0.5516
2019,Tazewell,0.03626,993.26047,27389.33515,0.0948
2019,Union,0.03123,854.4731,27356.4486,0.5172
2019,Vermilion,0.04774,2034.65928,42616.64634,0.6582
2019,Wabash,0.00912,601.94877,66011.46067,0.4096
2019,Warren,0.12894,4701.19178,36459.66604,0.5328
2019,Washington,0.20087,9354.73832,46570.05102,0.0509
2019,Wayne,0.00923,305.88235,33150.0,0.4386
2019,White,0.02101,1787.68346,85071.03175,0.4383
2019,Whiteside,0.02548,1082.88852,42491.31016,0.2549
2019,Will,0.01655,151.65218,9165.48436,0.2412
2019,Williamson,0.04946,1672.71095,33818.75993,0.43
2019,Winnebago,0.02191,467.85982,21349.5731,0.7629
2019,Woodford,0.04406,2184.36067,49575.31103,0.0226
2020,Adams,0.04414,2100.40145,47581.13409,0.2829
2020,Alexander,0.03554,1134.19423,31914.65347,0.923
2020,Bond,0.09257,3221.21077,34796.35593,0.4335
2020,Boone,0.02793,919.57958,32921.2628,0.4153
2020,Brown,0.03558,1338.4719,37614.81308,0.4554
2020,Bureau,0.08089,1981.86032,24499.8939,0.2721
2020,Calhoun,0.04182,1843.10992,44069.23077,0.0309
2020,Carroll,0.10455,618.85837,5919.09387,0.147
2020,Cass,0.03664,2626.93461,71704.713,0.5532
2020,Champaign,0.03115,860.66613,27625.69519,0.5605
2020,Christian,0.05,1768.34736,35366.94729,0.1808
2020,Clark,0.06885,2969.89079,43137.80148,0.071
2020,Clay,0.02554,782.99505,30661.68103,0.3997
2020,Clinton,0.09122,11493.16847,126000.30343,0.1321
2020,Coles,0.05058,3707.84114,73302.55053,0.5407
2020,Cook,0.00906,1.60511,177.20804,0.8004
2020,Crawford,0.0683,2939.68591,43042.39255,0.4157
2020,Cumberland,0.10611,5822.32502,54872.35182,0.0175
2020,De Witt,0.08522,4537.4111,53242.68486,0.0439
2020,DeKalb,0.01642,389.6877,23739.36927,0.4952
2020,Douglas,0.07092,3253.01812,45867.00508,0.5353
2020,DuPage,0.02027,64.96908,3205.04953,0.2199
2020,Edgar,0.07215,5514.79229,76433.08612,0.2521
2020,Edwards,0.06156,3957.7838,64290.24,0.2349
2020,Effingham,0.05051,2393.79568,47396.51535,0.2129
2020,Fayette,0.12858,5860.36326,45577.1322,0.4726
2020,Ford,0.11205,3933.95734,35109.92647,0.2428
2020,Franklin,0.05997,3193.39798,53250.94805,0.5471
2020,Fulton,0.04699,2686.19405,57169.9852,0.233
2020,Gallatin,0.12923,7246.4309,56074.11672,0.4828
2020,Greene,0.04288,1708.80577,39846.59193,0.0544
2020,Grundy,0.02344,1223.74209,52210.99214,0.0799
2020,Hamilton,0.06105,4293.60468,70326.80851,0.3119
2020,Hancock,0.04273,1459.82464,34163.68831,0.0891
2020,Hardin,0.17539,6463.47644,36851.46269,0.3049
2020,Henderson,0.09169,4770.49246,52029.14516,0.0271
2020,Henry,0.04058,1038.35853,25586.20325,0.1168
2020,Iroquois,0.0801,3145.79647,39275.50373,0.3813
2020,Jackson,0.05241,2972.16298,56707.5914,0.789
2020,Jasper,0.09408,3546.99978,37701.44366,0.2158
2020,Jefferson,0.05214,2022.67953,38793.69289,0.7174
2020,Jersey,0.09225,3184.71301,34521.93118,0.0341
2020,Jo Daviess,0.18164,4832.47581,26604.36073,0.0894
2020,Johnson,0.06723,3864.68308,57483.84439,0.2912
2020,Kane,0.02314,168.52034,7281.28591,0.494
2020,Kankakee,0.02364,958.36657,40548.10089,0.697
2020,Kendall,0.01099,297.43733,27073.21884,0.1222
2020,Knox,0.07997,2011.6409,25155.671,0.6423
2020,LaSalle,0.04784,896.23197,18732.28856,0.3826
2020,Lake,0.00836,76.55541,9155.88823,0.4663
2020,Lawrence,0.07311,3879.41252,53059.47368,0.4806
2020,Lee,0.03791,1210.86148,31939.11614,0.3189
2020,Livingston,0.04498,2921.81017,64963.21271,0.3806
2020,Logan,0.06918,2468.39939,35680.48408,0.1814
2020,Macon,0.05791,2126.29156,36715.81487,0.5258
2020,Macoupin,0.08801,4699.01184,53392.52206,0.1388
2020,Madison,0.04303,453.15994,10531.25727,0.2581
2020,Marion,0.07923,2920.61442,36862.17067,0.5547
2020,Marshall,0.10865,3798.2937,34958.45169,0.0681
2020,Mason,0.07386,5578.85187,75532.6676,0.1493
2020,Massac,0.01064,631.21468,59312.41379,0.5856
2020,McDonough,0.02338,1507.05218,64454.2953,0.4612
2020,McHenry,0.02196,612.89381,27915.53916,0.1152
2020,McLean,0.0365,747.86526,20488.70482,0.2005
2020,Menard,0.04968,2106.84665,42411.73913,0.0165
2020,Mercer,0.11915,4874.52697,40911.37138,0.0598
2020,Monroe,0.04388,2802.14781,63859.47368,0.0016
2020,Montgomery,0.07067,6455.17691,91343.84405,0.2505
2020,Morgan,0.04025,1486.20113,36924.83459,0.5245
2020,Moultrie,0.05376,3401.18299,63267.851,0.3558
2020,Ogle,0.03007,383.82105,12762.35364,0.3485
2020,Peoria,0.02936,439.48927,14970.94005,0.6785
2020,Perry,0.06029,2728.93779,45261.8144,0.6031
2020,Piatt,0.10475,6837.81392,65277.76398,0.0035
2020,Pike,0.06698,2138.826,31931.96703,0.3784
2020,Pope,0.16341,7083.06189,43345.51495,0.5086
2020,Pulaski,0.03705,3888.80604,104965.08403,0.5271
2020,Putnam,0.20352,9147.31307,44945.83497,0.0162
2020,Randolph,0.05912,3661.28056,61931.49153,0.4163
2020,Richland,0.05917,3405.30464,57549.0167,0.3065
2020,Rock Island,0.03673,704.39147,19175.99219,0.6891
2020,Saline,0.07588,2526.44097,33293.04878,0.7412
2020,Sangamon,0.01722,181.92143,10566.93372,0.4303
2020,Schuyler,0.07552,3255.35827,43107.0,0.4109
2020,Scott,0.04346,805.46463,18534.25532,0.0178
2020,Shelby,0.11931,5457.94762,45747.37885,0.064
2020,St. Clair,0.05016,764.38588,15238.45975,0.5544
2020,Stark,0.15002,8256.27797,55036.07143,0.0194
2020,Stephenson,0.06875,1218.20011,17720.3266,0.5516
2020,Tazewell,0.0362,802.28579,22160.95287,0.0948
2020,Union,0.02763,1244.84966,45046.90141,0.5172
2020,Vermilion,0.0394,1685.37791,42778.34154,0.6582
2020,Wabash,0.00686,718.43238,104655.22388,0.4096
2020,Warren,0.05337,1753.51528,32854.5,0.5328
2020,Washington,0.09647,3725.77822,38619.3272,0.0509
2020,Wayne,0.02941,848.07382,28834.5098,0.4386
2020,White,0.04592,1736.06905,37806.79177,0.4383
2020,Whiteside,0.03069,512.87489,16713.41969,0.2549
2020,Will,0.01926,98.7971,5128.54394,0.2412
2020,Williamson,0.04522,1133.53077,25065.73557,0.43
2020,Winnebago,0.02532,9.77236,386.00196,0.7629
2020,Woodford,0.04327,1193.5571,27582.39443,0.0226
2021,Adams,0.04843,1508.56313,31152.12289,0.2829
2021,Alexander,0.03378,1665.0,49290.9375,0.923
2021,Bond,0.08752,2771.88023,31672.32072,0.4335
2021,Boone,0.02793,1794.48162,64243.05461,0.4153
2021,Brown,0.0429,2586.99867,60303.13953,0.4554
2021,Bureau,0.07907,1836.86917,23231.28562,0.2721
2021,Calhoun,0.0874,7388.437,84536.41104,0.0309
2021,Carroll,0.07933,1514.87732,19094.74227,0.147
2021,Cass,0.03466,1913.25037,55194.09953,0.5532
2021,Champaign,0.03117,723.82518,23225.08909,0.5605
2021,Christian,0.06208,966.3459,15566.37382,0.1808
2021,Clark,0.06655,1752.35024,26332.34165,0.071
2021,Clay,0.01574,615.72152,39117.69231,0.3997
2021,Clinton,0.0929,9017.716,97068.93782,0.1321
2021,Coles,0.04568,2812.38315,61572.8111,0.5407
2021,Cook,0.00943,6.19623,657.22857,0.8004
2021,Crawford,0.05215,8679.64432,166427.70169,0.4157
2021,Cumberland,0.09454,6021.64638,63692.47854,0.0175
2021,De Witt,0.15199,5871.56039,38631.73741,0.0439
2021,DeKalb,0.01556,840.26524,53995.17339,0.4952
2021,Douglas,0.0648,2981.42506,46007.80556,0.5353
2021,DuPage,0.01909,306.0738,16034.55669,0.2199
2021,Edgar,0.07031,3671.18527,52213.74795,0.2521
2021,Edwards,0.05122,3053.71706,59620.88942,0.2349
2021,Effingham,0.04835,5336.19285,110370.62762,0.2129
2021,Fayette,0.12419,4657.39205,37500.74503,0.4726
2021,Ford,0.12816,5030.5584,39252.72857,0.2428
2021,Franklin,0.05742,2464.82632,42922.74412,0.5471
2021,Fulton,0.06051,2655.35587,43882.89272,0.233
2021,Gallatin,0.1488,5372.4521,36105.82192,0.4828
2021,Greene,0.04577,1554.57981,33965.60924,0.0544
2021,Grundy,0.01805,1822.40209,100959.68112,0.0799
2021,Hamilton,0.04979,3341.76553,67111.36957,0.3119
2021,Hancock,0.04906,1631.35572,33254.55882,0.0891
2021,Hardin,0.15131,8845.39791,58459.20415,0.3049
2021,Henderson,0.11121,6118.9929,55022.11436,0.0271
2021,Henry,0.03499,1344.59564,38423.17992,0.1168
2021,Iroquois,0.09932,6766.39271,68125.42628,0.3813
2021,Jackson,0.05162,2225.75969,43115.58952,0.789
2021,Jasper,0.06515,4337.82244,66581.89831,0.2158
2021,Jefferson,0.04808,2221.47221,46202.54587,0.7174
2021,Jersey,0.07256,2428.96994,33476.41071,0.0341
2021,Jo Daviess,0.18524,1648.20431,8897.84328,0.0894
2021,Johnson,0.05077,2104.35231,41449.36364,0.2912
2021,Kane,0.02278,888.49664,39009.02988,0.494
2021,Kankakee,0.01628,1580.49293,97064.7308,0.697
2021,Kendall,0.01121,682.90051,60903.5625,0.1222
2021,Knox,0.08285,2347.02977,28327.79944,0.6423
2021,LaSalle,0.0402,576.68153,14346.9167,0.3826
2021,Lake,0.00858,192.47818,22424.5759,0.4663
2021,Lawrence,0.06131,2792.20305,45539.78033,0.4806
2021,Lee,0.04368,1701.85973,38963.63069,0.3189
2021,Livingston,0.0495,861.43742,17402.14114,0.3806
2021,Logan,0.09221,2282.68511,24755.20896,0.1814
2021,Macon,0.05578,1303.80768,23373.59331,0.5258
2021,Macoupin,0.08083,3120.57173,38608.64291,0.1388
2021,Madison,0.04279,421.907,9860.19068,0.2581
2021,Marion,0.08232,3833.04844,46565.11962,0.5547
2021,Marshall,0.09664,4096.57475,42392.04188,0.0681
2021,Mason,0.08211,4973.65896,60571.16834,0.1493
2021,Massac,0.00832,331.86789,39897.35294,0.5856
2021,McDonough,0.02605,1189.16987,45650.51205,0.4612
2021,McHenry,0.02292,551.5188,24063.93077,0.1152
2021,McLean,0.04213,975.60872,23155.50304,0.2005
2021,Menard,0.05952,1949.67963,32759.33468,0.0165
2021,Mercer,0.10042,4268.2607,42502.59156,0.0598
2021,Monroe,0.04337,2427.55389,55977.38166,0.0016
2021,Montgomery,0.06516,2645.54959,40601.72849,0.2505
2021,Morgan,0.05018,1868.18908,37233.076,0.5245
2021,Moultrie,0.05052,2970.36275,58791.44817,0.3558
2021,Ogle,0.02365,1458.73849,61679.39638,0.3485
2021,Peoria,0.03291,389.00729,11819.59898,0.6785
2021,Perry,0.05837,3374.89478,57817.40343,0.6031
2021,Piatt,0.09515,2603.72967,27363.64103,0.0035
2021,Pike,0.0527,2828.69351,53674.06425,0.3784
2021,Pope,0.11455,5532.78502,48300.42654,0.5086
2021,Pulaski,0.04359,3968.59278,91050.85714,0.5271
2021,Putnam,0.16273,8847.82887,54369.58231,0.0162
2021,Randolph,0.05144,2530.68236,49200.40909,0.4163
2021,Richland,0.04556,2238.193,49126.98795,0.3065
2021,Rock Island,0.02708,684.89586,25293.69373,0.6891
2021,Saline,0.05098,2756.45562,54074.06959,0.7412
2021,Sangamon,0.01951,246.12652,12613.75648,0.4303
2021,Schuyler,0.0425,2534.08851,59624.38017,0.4109
2021,Scott,0.03791,3872.98197,102161.70732,0.0178
2021,Shelby,0.14278,2051.32095,14366.79755,0.064
2021,St. Clair,0.04664,822.99359,17644.52624,0.5544
2021,Stark,0.14119,8072.73243,57175.84821,0.0194
2021,Stephenson,0.05895,4799.73547,81422.65928,0.5516
2021,Tazewell,0.04456,704.08473,15800.48973,0.0948
2021,Union,0.02549,1753.18284,68768.9313,0.5172
2021,Vermilion,0.04384,1145.1544,26121.12395,0.6582
2021,Wabash,0.00779,574.88115,73826.84211,0.4096
2021,Warren,0.05167,1293.50983,25032.14789,0.5328
2021,Washington,0.09483,5365.24665,56574.74784,0.0509
2021,Wayne,0.0272,2333.42705,85784.36396,0.4386
2021,White,0.04258,2077.87025,48794.68668,0.4383
2021,Whiteside,0.01722,1179.54425,68510.04617,0.2549
2021,Will,0.01499,487.17868,32493.19042,0.2412
2021,Williamson,0.04264,1391.46011,32632.89993,0.43
2021,Winnebago,0.02293,696.97924,30392.5722,0.7629
2021,Woodford,0.06449,1280.32226,19852.00258,0.0226
2022,Adams,0.05535,2203.20529,39803.07167,0.4059
2022,Alexander,0.06298,988.09993,15688.15642,1.0
2022,Bond,0.15377,2571.49582,16723.46939,0.7426
2022,Boone,0.02812,1760.73145,62607.4322,0.6931
2022,Brown,0.09677,4238.03126,43792.98969,0.6337
2022,Bureau,0.05488,2264.3579,41263.1085,0.5644
2022,Calhoun,0.14263,3628.59249,25441.07143,0.1089
2022,Carroll,0.08397,696.59828,8295.85227,0.3564
2022,Cass,0.04731,1165.12321,24625.36458,0.6832
2022,Champaign,0.03211,856.60638,26677.46627,0.5842
2022,Christian,0.06259,939.76318,15014.22807,0.297
2022,Clark,0.08277,1843.13195,22268.33333,0.099
2022,Clay,0.03379,666.15025,19713.27362,0.8812
2022,Clinton,0.10983,4741.28279,43170.26297,0.2376
2022,Coles,0.04608,1688.02965,36628.8953,0.7822
2022,Cook,0.00867,11.4388,1318.62277,0.9505
2022,Crawford,0.08914,2790.83659,31308.83644,0.3168
2022,Cumberland,0.13106,8849.54047,67522.2678,0.0594
2022,De Witt,0.10923,3819.50413,34968.39973,0.0891
2022,DeKalb,0.01188,628.36506,52871.57867,0.7327
2022,Douglas,0.087,2457.90652,28250.66897,0.5545
2022,DuPage,0.01736,335.03788,19298.41564,0.3366
2022,Edgar,0.06881,3487.23936,50675.76923,0.4455
2022,Edwards,0.09653,1783.90298,18480.68878,0.505
2022,Effingham,0.06143,1774.8176,28891.92645,0.3069
2022,Fayette,0.16299,4379.11583,26867.6619,0.8416
2022,Ford,0.09099,3648.86672,40100.82495,0.5941
2022,Franklin,0.06334,2945.27648,46496.7418,0.7624
2022,Fulton,0.0541,2422.17311,44775.6,0.2871
2022,Gallatin,0.1598,5141.08642,32171.1352,0.604
2022,Greene,0.06558,1534.99615,23407.56598,0.2673
2022,Grundy,0.01651,1745.76716,105751.61088,0.198
2022,Hamilton,0.08097,2305.36588,28471.88503,0.4653
2022,Hancock,0.05605,1901.25583,33921.41584,0.1584
2022,Hardin,0.18115,4222.10733,23307.00867,0.3465
2022,Henderson,0.1192,4719.65839,39595.94293,0.0792
2022,Henry,0.03619,1065.85875,29451.62508,0.2574
2022,Iroquois,0.08607,4528.17992,52608.64583,0.4158
2022,Jackson,0.06135,3710.72137,60480.44091,0.9901
2022,Jasper,0.13207,4399.64443,33313.69565,0.2277
2022,Jefferson,0.05651,2753.04654,48720.9719,0.9604
2022,Jersey,0.05805,1787.91526,30801.62946,0.0396
2022,Jo Daviess,0.2151,3267.90572,15192.82134,0.1188
2022,Johnson,0.07954,2517.77308,31654.78723,0.5248
2022,Kane,0.02098,999.88827,47664.32327,0.7525
2022,Kankakee,0.01564,1290.45324,82509.92152,0.9406
2022,Kendall,0.00984,732.22515,74386.21577,0.2079
2022,Knox,0.06974,2541.32529,36442.016,0.8713
2022,LaSalle,0.03526,617.73236,17519.18992,0.5149
2022,Lake,0.00723,173.38375,23985.08214,0.703
2022,Lawrence,0.08517,953.7795,11198.29066,0.8218
2022,Lee,0.02809,2222.36937,79108.33564,0.4752
2022,Livingston,0.036,751.79231,20880.26461,0.4554
2022,Logan,0.08386,4316.74374,51475.04376,0.3663
2022,Macon,0.05252,1608.88859,30634.84362,0.7921
2022,Macoupin,0.08108,2730.8445,33678.96249,0.2475
2022,Madison,0.04382,596.88888,13621.97419,0.3762
2022,Marion,0.11251,3048.06518,27091.14644,0.8911
2022,Marshall,0.08475,5073.21971,59863.99254,0.1683
2022,Mason,0.08046,3509.05921,43611.30769,0.2772
2022,Massac,0.01554,706.41651,45472.08661,0.8614
2022,McDonough,0.03484,2564.75991,73621.31757,0.6733
2022,McHenry,0.02043,1019.5822,49913.91826,0.2178
2022,McLean,0.03169,910.74737,28740.85582,0.3267
2022,Menard,0.07151,3160.25198,44190.50336,0.0495
2022,Mercer,0.09931,8827.68056,88891.07744,0.1287
2022,Monroe,0.0519,2236.40878,43091.644,0.0
2022,Montgomery,0.0988,2263.58759,22910.51859,0.4257
2022,Morgan,0.04981,1510.99716,30333.77278,0.6634
2022,Moultrie,0.07209,1544.89603,21430.48077,0.5248
2022,Ogle,0.01773,1474.70639,83195.21477,0.4356
2022,Peoria,0.02985,429.94844,14403.32521,0.9109
2022,Perry,0.07591,5768.15198,75988.58086,0.8119
2022,Piatt,0.1202,4937.09092,41073.38972,0.0198
2022,Pike,0.07552,2003.27175,26526.75439,0.495
2022,Pope,0.17752,6901.13192,38874.26606,0.3861
2022,Pulaski,0.07441,3006.53798,40405.85774,0.8515
2022,Putnam,0.16833,13620.59976,80914.77435,0.0099
2022,Randolph,0.0823,4425.53707,53774.58604,0.6436
2022,Richland,0.08409,1284.17719,15270.97911,0.6238
2022,Rock Island,0.02821,603.17458,21379.35832,0.9703
2022,Saline,0.06918,1854.09462,26802.72575,0.9208
2022,Sangamon,0.01831,260.34649,14215.88328,0.5446
2022,Schuyler,0.13277,7306.79136,55032.89683,0.7129
2022,Scott,0.09986,1622.98197,16252.36111,0.1386
2022,Shelby,0.15084,2593.1631,17191.37631,0.1485
2022,St. Clair,0.05313,593.02295,11161.91502,0.7921
2022,Stark,0.13552,10395.36401,76708.11628,0.1782
2022,Stephenson,0.06556,3483.29319,53129.98132,0.8317
2022,Tazewell,0.03373,891.78392,26439.03959,0.1881
2022,Union,0.04058,946.45373,23325.43165,0.901
2022,Vermilion,0.04281,1464.89088,34222.3602,0.9307
2022,Wabash,0.02049,779.44826,38037.075,0.6535
2022,Warren,0.04622,1685.76783,36476.29921,0.7723
2022,Washington,0.11875,3365.21044,28339.02186,0.0693
2022,Wayne,0.06401,2575.42964,40232.38739,0.7228
2022,White,0.06693,1092.93696,16328.69601,0.6139
2022,Whiteside,0.0219,1356.80564,61965.48237,0.4851
2022,Will,0.01485,365.39983,24606.60108,0.396
2022,Williamson,0.04952,1645.62767,33233.46939,0.5743
2022,Winnebago,0.02349,673.11316,28658.67642,0.9802
2022,Woodford,0.04248,1214.98194,28598.98827,0.0297
2023,Adams,0.04455,796.89767,17886.55124,0.40590
2023,Alexander,0.10837,2682.37685,24751.02273,1.00000
2023,Bond,0.19439,3995.49948,20554.42601,0.74260
2023,Boone,0.05019,2153.14314,42897.23647,0.69310
2023,Brown,0.14100,6811.20718,48304.95283,0.63370
2023,Bureau,0.07392,973.53235,13170.23948,0.56440
2023,Calhoun,0.20643,3557.73458,17234.22078,0.10890
2023,Carroll,0.09651,859.26936,8903.38983,0.35640
2023,Cass,0.08116,1170.72696,14425.53644,0.68320
2023,Champaign,0.03785,1012.97073,26761.39085,0.58420
2023,Christian,0.10739,1408.19143,13112.40286,0.29700
2023,Clark,0.12569,1779.40733,14157.50000,0.09900
2023,Clay,0.04590,1080.57788,23542.08633,0.88120
2023,Clinton,0.13028,5432.32130,41695.74200,0.23760
2023,Coles,0.04772,680.91842,14268.94602,0.78220
2023,Cook,0.00812,20.90124,2572.79805,0.95050
2023,Crawford,0.11575,2200.18151,19007.48521,0.31680
2023,Cumberland,0.14181,993.18320,7003.43348,0.05940
2023,De Witt,0.15604,4569.55139,29284.67308,0.08910
2023,DeKalb,0.01615,701.49612,43431.71251,0.73270
2023,Douglas,0.12276,1500.07560,12219.09091,0.55450
2023,DuPage,0.01573,276.80976,17595.08509,0.33660
2023,Edgar,0.11830,2498.51151,21120.68580,0.44550
2023,Edwards,0.15710,2940.25486,18715.32132,0.50500
2023,Effingham,0.07606,1156.38672,15203.20479,0.30690
2023,Fayette,0.19082,3903.85332,20458.77155,0.84160
2023,Ford,0.12614,2811.31362,22286.49492,0.59410
2023,Franklin,0.06947,1856.64097,26725.63901,0.76240
2023,Fulton,0.09668,2253.83462,23313.04556,0.28710
2023,Gallatin,0.20179,3571.08235,17696.69697,0.60400
2023,Greene,0.08750,1663.90673,19016.07692,0.26730
2023,Grundy,0.01876,1430.82552,76251.58896,0.19800
2023,Hamilton,0.11734,1921.64971,16376.56827,0.46530
2023,Hancock,0.09267,2273.94673,24536.83832,0.15840
2023,Hardin,0.19372,2308.94764,11919.16216,0.34650
2023,Henderson,0.19521,4749.62289,24331.02273,0.07920
2023,Henry,0.04698,1300.57006,27685.58961,0.25740
2023,Iroquois,0.10261,3645.75314,35530.16505,0.41580
2023,Jackson,0.07394,4134.36091,55914.71037,0.99010
2023,Jasper,0.15504,5117.28909,33007.24359,0.22770
2023,Jefferson,0.06961,980.66321,14088.48859,0.96040
